,OrigSurface,AssadiSurface,SingleLoop,QuadratureCoil,Birdcage2nd,BirdcageEnh,QuadratureCoil_b1corr,BirdcageEnh_b1corr
105,0.08940837,0.047789346,0.037458673,0.00491334,0.04978307,0.050843887,0.0032392358,0.02532617
106,0.08048167,0.016346,0.033251658,0.0069782,0.021805378,0.02163218,0.0021728512,0.00914346
107,0.05426305,0.010330585,0.023599863,0.009142339,0.025535237,0.04036858,0.0014989797,0.015505741
108,0.04885482,0.016378162,0.016301602,0.010649757,0.042523637,0.016442263,0.001254762,0.0072787213
109,0.049969923,0.0084772045,0.010451373,0.008896131,0.04269092,0.01756983,0.0023053575,0.014424031
110,0.06087591,0.016691377,0.0071169985,0.0041548056,0.04187118,0.018470779,0.0027007072,0.015950402
111,0.08366596,0.027343636,0.013398108,0.0075418944,0.045568466,0.04242502,0.009102081,0.019606529
112,0.0966125,0.027522432,0.011865369,0.011981058,0.0301301,0.041113015,0.03650423,0.007919778
113,0.09384343,0.020826465,0.0068441615,0.009890764,0.037465528,0.05306838,0.0144114755,0.013045072
114,0.06884208,0.027674101,0.004723338,0.006585381,0.05174751,0.0540213,0.0074679446,0.025189314
115,0.029031532,0.037510913,0.008654918,0.010301966,0.047410473,0.03353007,0.013739651,0.02778647
116,0.00990451,0.034679417,0.02295745,0.011002573,0.066967964,0.035457116,0.014431305,0.051246133
117,0.025993204,0.018353216,0.023540838,0.007577254,0.09029813,0.02816132,0.0072473977,0.040701527
118,0.056975182,0.003833462,0.012226549,0.0050404817,0.08623621,0.03646938,0.015357486,0.052709155
119,0.068414465,0.019274645,0.008655697,0.004516107,0.074831635,0.037080947,0.008900765,0.05359305
